"","Sample_size","He","Ho","Nei","PIC","Pi","Fis","Exclusive_allele","Fixed_allele"
"Overall",446,0.3513,0,0.3513,0.2864,0.3521,1,NA,NA
"Group 1",41,0.3619,0,0.3619,0.281,0.371,1,0,1296
"Group 2",54,0.1416,0,0.1416,0.1219,0.1443,1,0,2828
"Group 3",52,0.2405,0,0.2405,0.2003,0.2452,1,0,286
"Group 4",79,0.2297,0,0.2297,0.1894,0.2327,1,0,506
"Group 5",70,0.138,0,0.138,0.1182,0.14,1,0,2072
"Group 6",70,0.1961,0,0.1961,0.1683,0.1989,1,0,1885
"Group 7",80,0.1394,0,0.1394,0.122,0.1411,1,0,1409
