"","Group 1","Group 2","Group 3","Group 4","Group 5","Group 6","Group 7"
"Group 1",0,0.138,0.062,0.061,0.32,0.059,0.049
"Group 2",0.138,0,0.098,0.172,0.065,0.125,0.067
"Group 3",0.062,0.098,0,0.064,0.284,0.021,0.034
"Group 4",0.061,0.172,0.064,0,0.369,0.07,0.077
"Group 5",0.32,0.065,0.284,0.369,0,0.319,0.222
"Group 6",0.059,0.125,0.021,0.07,0.319,0,0.035
"Group 7",0.049,0.067,0.034,0.077,0.222,0.035,0
